"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1954,9,"ALB",9.31,71198.52,81734.946,95303.3873382333,"LLS"
1954,9,"ALB",9.32,7549,81855.748,95215.810643272,"LLD"
1954,10,"ALB",9.31,121021.35,83869.3766666667,95243.5486201464,"LLS"
1954,10,"ALB",9.32,3963,83924.3843333333,94976.387402161,"LLD"
1954,11,"ALB",9.31,78509.61,85216.8375,94880.6757919448,"LLS"
1954,11,"ALB",9.32,5094,85251.3371666667,95041.0560195158,"LLD"
1954,12,"ALB",9.31,157223.73,77928.47,94961.7822144625,"LLS"
1954,12,"ALB",9.32,12836,69759.736,94998.6116969332,"LLD"
1955,1,"ALB",9.31,307270.63,72792.9285,95848.6837821806,"LLS"
1955,1,"ALB",9.32,26131,72472.596,95688.607846433,"LLD"
1955,2,"ALB",9.31,279357.61,77041.6735,95996.7426716755,"LLS"
1955,2,"ALB",9.32,15850,77305.0285,97367.1376754617,"LLD"
1955,2,"ALB",9.39,1464,77294.2741666667,94178.7723287809,"LL"
1955,3,"ALB",9.31,191036.68,80473.5016666667,94186.7193833885,"LLS"
1955,3,"ALB",9.32,11916,80661.59,90932.8147793978,"LLD"
1955,3,"ALB",9.39,1066,80351.549,90656.1073337113,"LL"
1955,4,"ALB",9.31,59548.88,80098.1208333333,83042.0298727275,"LLS"
1955,4,"ALB",9.32,22465,80429.1208333333,82943.9791253384,"LLD"
1955,4,"ALB",9.39,361,76120.8401666667,73689.6354897711,"LL"
1955,5,"ALB",9.31,3977.2,76176.4768333333,73741.598784786,"LLS"
1955,5,"ALB",9.32,10975,67439.2996666667,73831.5673114504,"LLD"
1955,5,"ALB",9.39,1376,67414.5663333333,73593.9980780721,"LL"
1955,6,"ALB",9.31,30629.04,56183.891,73833.8414809644,"LLS"
1955,6,"ALB",9.32,9153,56303.791,73844.0139256191,"LLD"
1955,7,"ALB",9.31,46655.14,55220.826,73845.450514094,"LLS"
1955,7,"ALB",9.32,5020,55129.426,74093.6543874957,"LLD"
1955,8,"ALB",9.31,83504.7,56229.1911666667,74078.7189857773,"LLS"
1955,8,"ALB",9.32,9677,56220.2745,74125.8497366806,"LLD"
1955,9,"ALB",9.31,97135.14,57761.5891666667,74390.133086987,"LLS"
1955,9,"ALB",9.32,11665,57840.3225,74420.6993114126,"LLD"
1955,10,"ALB",9.31,53995.99,58642.8591666667,74531.5511731541,"LLS"
1955,10,"ALB",9.32,12490,58803.5425,74606.8493567381,"LLD"
1955,10,"ALB",9.39,198,58758.1491666667,74017.5892964034,"LL"
1955,11,"ALB",9.31,55667.36,59614.0051666667,73890.922549422,"LLS"
1955,11,"ALB",9.32,10176,59778.109,74038.067050368,"LLD"
1955,12,"ALB",9.31,134170.83,61995.8061666667,73952.6215826238,"LLS"
1955,12,"ALB",9.32,9757,62127.452,72745.8625292138,"LLD"
1955,12,"ALB",9.39,1641,62068.852,72822.9764712982,"LL"
1956,1,"ALB",9.31,172624.63,64699.4776666667,64615.8183043022,"LLS"
1956,1,"ALB",9.32,18120,64973.8276666667,64775.8890582543,"LLD"
1956,1,"ALB",9.39,4886,64123.6023333333,56946.8376867962,"LL"
1956,2,"ALB",9.31,204035.21,67411.7891666667,57088.1384959208,"LLS"
1956,2,"ALB",9.32,29998,63601.4028333333,57012.3793800202,"LLD"
1956,2,"ALB",9.39,1902,63589.4028333333,53472.5778630735,"LL"
1956,3,"ALB",9.31,281409.74,62420.9255,62883.0528317969,"LLS"
1956,3,"ALB",9.32,32372,62954.3088333333,62731.954746031,"LLD"
1956,3,"ALB",9.39,165,57194.2953333333,62838.501459786,"LL"
1956,4,"ALB",9.31,95315.13,58627.2475,88688.5641621876,"LLS"
1956,4,"ALB",9.32,36957,53425.0268333333,88473.3962211241,"LLD"
1956,4,"ALB",9.39,47,53351.3601666667,88498.7122065479,"LL"
1956,5,"ALB",9.31,11116.61,52143.8628333333,94338.8346701673,"LLS"
1956,5,"ALB",9.32,30703,52621.9128333333,94102.4396083074,"LLD"
1956,5,"ALB",9.39,114,52174.585,94288.4699303376,"LL"
1956,6,"ALB",9.31,16370.7,52153.58,94110.8079889948,"LLS"
1956,6,"ALB",9.32,40327,52144.5491666667,94158.657861674,"LLD"
1956,6,"ALB",9.39,310,51655.5658333333,94192.4937327056,"LL"
1956,7,"ALB",9.31,28807.26,50861.5141666667,94215.1619844861,"LLS"
1956,7,"ALB",9.32,19345,50737.7141666667,94276.2331858314,"LLD"
1956,7,"ALB",9.39,405,50131.9281666667,94290.3082600201,"LL"
1956,8,"ALB",9.31,16583.2,50060.6481666667,94187.8316806341,"LLS"
1956,8,"ALB",9.32,11587,49067.1228333333,94393.5466828218,"LLD"
1956,8,"ALB",9.39,208,48944.7728333333,94478.2402427242,"LL"
1956,9,"ALB",9.31,58582.3,47904.122,94288.3625306833,"LLS"
1956,9,"ALB",9.32,19107,48156.522,94432.4940471291,"LLD"
1956,9,"ALB",9.39,115,46849.9451666667,94504.9893795947,"LL"
1956,10,"ALB",9.31,79875.71,48096.307,93859.8285617797,"LLS"
1956,10,"ALB",9.32,5087,45560.6948333333,93798.8261144211,"LLD"
1956,10,"ALB",9.39,3913,45411.9781666667,93777.083184861,"LL"
1956,11,"ALB",9.31,97852,41921.6676666667,92368.2872823513,"LLS"
1956,11,"ALB",9.32,3452,41543.6843333333,92407.7939136175,"LLD"
1956,11,"ALB",9.39,1313,36909.6075,92389.3241399758,"LL"
1956,12,"ALB",9.31,75021.85,37895.805,90051.6626220655,"LLS"
1956,12,"ALB",9.32,9290,38026.2383333333,90186.6035846367,"LLD"
1956,12,"ALB",9.39,8104,34977.3603333333,90109.6083877692,"LL"
1957,1,"ALB",9.31,292754.54,39658.0026666667,85022.3622622146,"LLS"
1957,1,"ALB",9.32,20276,39978.1693333333,85088.5353977046,"LLD"
1957,1,"ALB",9.39,5022,39069.388,84991.6245022672,"LL"
1957,2,"ALB",9.31,524432.44,47435.512,85680.4287897058,"LLS"
1957,2,"ALB",9.32,50376,48269.0953333333,85703.8967557676,"LLD"
1957,2,"ALB",9.39,1086,48220.9086666667,85582.6909945012,"LL"
1957,3,"ALB",9.31,304786.37,53117.7648333333,91283.4401600268,"LLS"
1957,3,"ALB",9.32,44200,53831.4981666667,91281.4202591782,"LLD"
1957,3,"ALB",9.39,2654,53365.2475,91165.3039272985,"LL"
1957,4,"ALB",9.31,50472.73,54053.9096666667,97059.1834656483,"LLS"
1957,4,"ALB",9.32,29743,53772.0406666667,97073.4008673974,"LLD"
1957,4,"ALB",9.39,1303,53710.0906666667,96941.3991990307,"LL"
1957,5,"ALB",9.31,18936.77,52633.9585,99400.9811175248,"LLS"
1957,5,"ALB",9.32,2381,52512.3585,99385.2991972644,"LLD"
1957,5,"ALB",9.39,4655,50971.0228333333,99315.7654134422,"LL"
1957,6,"ALB",9.31,30687.21,51288.0596666667,99195.3837150672,"LLS"
1957,6,"ALB",9.32,2918,50436.7598333333,99246.9977666935,"LLD"
1957,6,"ALB",9.39,1593,50255.1431666667,99093.6529539631,"LL"
1957,7,"ALB",9.31,30107.79,50753.6396666667,99332.9888167918,"LLS"
1957,7,"ALB",9.32,9964,49991.917,99445.0107506423,"LLD"
1957,7,"ALB",9.39,1055,49839.9003333333,99275.0315777842,"LL"
1957,8,"ALB",9.31,40455.22,48277.9735,99218.7884655328,"LLS"
1957,8,"ALB",9.32,19815,48445.6068333333,99223.3976767139,"LLD"
1957,8,"ALB",9.39,4285,48489.6735,99007.401734062,"LL"
1957,9,"ALB",9.31,32179.37,46148.9191666667,99070.1164365185,"LLS"
1957,9,"ALB",9.32,11262,46034.6191666667,99020.1988485436,"LLD"
1957,9,"ALB",9.39,7409,46076.6691666667,98980.5663421581,"LL"
1957,10,"ALB",9.31,28745.22,43155.1693333333,99355.2903372211,"LLS"
1957,10,"ALB",9.32,2902,42703.5693333333,99361.687765176,"LLD"
1957,10,"ALB",9.39,13583,42898.2526666667,99405.5174812087,"LL"
1957,11,"ALB",9.31,112177.6,40077.717,95530.189119488,"LLS"
1957,11,"ALB",9.32,13064,39755.917,95514.1689244047,"LLD"
1957,11,"ALB",9.39,15286,40007.9336666667,95411.6279599372,"LL"
1957,12,"ALB",9.31,140149.87,40755.1793333333,76232.0188031401,"LLS"
1957,12,"ALB",9.32,24812,40552.7626666667,76299.1588190479,"LLD"
1957,12,"ALB",9.39,19999,40885.296,76141.5811020605,"LL"
1958,1,"ALB",9.31,289205.58,45520.1121666667,70635.0338274763,"LLS"
1958,1,"ALB",9.32,31456,45532.6621666667,70638.6742652343,"LLD"
1958,1,"ALB",9.39,16938,45813.0621666667,70505.163502553,"LL"
1958,2,"ALB",9.31,306040.47,50640.8916666667,72125.7612436706,"LLS"
1958,2,"ALB",9.32,34214,50539.0083333333,72316.2692515962,"LLD"
1958,2,"ALB",9.39,18640,50844.5083333333,72132.9086925658,"LL"
1958,3,"ALB",9.31,222908.01,54079.5208333333,75869.9741267652,"LLS"
1958,3,"ALB",9.32,22100,54125.4375,75610.7455668959,"LLD"
1958,3,"ALB",9.39,8608,54262.1541666667,75357.9115941386,"LL"
1958,4,"ALB",9.31,60766.82,54998.5478333333,82579.1335235548,"LLS"
1958,4,"ALB",9.32,5103,54890.4811666667,82346.7349444455,"LLD"
1958,4,"ALB",9.39,20215,55223.9311666667,81990.7523155651,"LL"
1958,5,"ALB",9.31,1677.75,54275.522,84356.7753923467,"LLS"
1958,5,"ALB",9.32,3733,54019.2886666667,84350.9267565981,"LLD"
1958,5,"ALB",9.39,23655,54411.622,83937.1980671107,"LL"
1958,6,"ALB",9.31,53112.98,53965.5765,83907.8297205224,"LLS"
1958,6,"ALB",9.32,4538,53956.4265,83825.0633742251,"LLD"
1958,6,"ALB",9.39,59380,54880.8765,83682.539950915,"LL"
1958,7,"ALB",9.31,105679.09,55011.328,83798.8490305967,"LLS"
1958,7,"ALB",9.32,9453,55111.3446666667,83765.7897634298,"LLD"
1958,7,"ALB",9.39,5800,55186.128,83491.351560214,"LL"
1958,8,"ALB",9.31,124607.93,56012.5626666667,83411.0817086323,"LLS"
1958,8,"ALB",9.32,8494,55999.296,83284.4997566632,"LLD"
1958,8,"ALB",9.39,3005,55914.3126666667,83264.7812558439,"LL"
1958,9,"ALB",9.31,164525.48,53777.1616666667,84074.7658272926,"LLS"
1958,9,"ALB",9.32,23087,53824.0116666667,83986.9023774571,"LLD"
1958,9,"ALB",9.39,18757,54052.9283333333,83987.6429349355,"LL"
1958,10,"ALB",9.31,222990.53,49028.8965,84581.0113107603,"LLS"
1958,10,"ALB",9.32,24180,48592.2965,84437.3842514594,"LLD"
1958,10,"ALB",9.39,19519,48899.5131666667,84526.7200400592,"LL"
1958,11,"ALB",9.31,183207.85,46873.2045,79440.8878524265,"LLS"
1958,11,"ALB",9.32,40734,46815.4378333333,79361.677963613,"LLD"
1958,11,"ALB",9.39,17794,47067.7711666667,79396.5886207985,"LL"
1958,12,"ALB",9.31,164827,48973.6756666667,73134.6973139237,"LLS"
1958,12,"ALB",9.32,94394,50051.1923333333,73041.7819880595,"LLD"
1958,12,"ALB",9.39,21408,50386.2756666667,72896.6082742856,"LL"
1959,1,"ALB",9.31,235875.18,54001.9158333333,70095.2467119681,"LLS"
1959,1,"ALB",9.32,74870,55210.0658333333,69948.4456909545,"LLD"
1959,1,"ALB",9.39,37279,55753.7991666667,69596.4696642895,"LL"
1959,2,"ALB",9.31,319008.87,60559.1601666667,71001.9345622923,"LLS"
1959,2,"ALB",9.32,27826,60974.2935,70667.2188321887,"LLD"
1959,2,"ALB",9.39,50293,61785.9601666667,71331.1989864184,"LL"
1959,3,"ALB",9.31,219334.78,64939.7433333333,72725.2794761985,"LLS"
1959,3,"ALB",9.32,10496,64948.61,72182.7296280657,"LLD"
1959,3,"ALB",9.39,72696,66142.6266666667,71915.9894504799,"LL"
1959,4,"ALB",9.31,46914.84,66250.287,78227.9714149245,"LLS"
1959,4,"ALB",9.32,29661,66414.387,77639.7886686799,"LLD"
1959,4,"ALB",9.39,16875,66624.2203333333,77735.777580107,"LL"
1959,5,"ALB",9.31,18261.29,66392.2523333333,79722.1723995047,"LLS"
1959,5,"ALB",9.32,14309,66443.0356666667,79499.3524834835,"LLD"
1959,5,"ALB",9.39,38288,66957.6856666667,79059.6871295294,"LL"
1959,6,"ALB",9.31,41029.5,67162.4236666667,78906.8970528529,"LLS"
1959,6,"ALB",9.32,13438,67338.0236666667,78688.2804648858,"LLD"
1959,6,"ALB",9.39,15416,67368.5736666667,78419.0009712378,"LL"
1959,7,"ALB",9.31,167648.87,68293.0948333333,77732.677449235,"LLS"
1959,7,"ALB",9.32,21600,68435.3615,77933.0078695893,"LLD"
1959,7,"ALB",9.39,15217,68434.2115,77824.8467211786,"LL"
1959,8,"ALB",9.31,173615.85,68991.9778333333,75601.9513212412,"LLS"
1959,8,"ALB",9.32,46033,69345.6611666667,75709.3063722499,"LLD"
1959,8,"ALB",9.39,11667,69206.7945,75861.5155148869,"LL"
1959,9,"ALB",9.31,61081.97,65404.7343333333,75227.9911249609,"LLS"
1959,9,"ALB",9.32,45071,65631.651,76522.2861318952,"LLD"
1959,9,"ALB",9.39,13687,65577.4676666667,76206.9684812914,"LL"
1959,10,"ALB",9.31,111412.64,62333.6705,75905.6629075831,"LLS"
1959,10,"ALB",9.32,64491,62838.2871666667,76472.505386885,"LLD"
1959,10,"ALB",9.39,36218,63131.2538333333,77567.793147606,"LL"
1959,11,"ALB",9.31,109075.09,61234.0385,74913.2239953807,"LLS"
1959,11,"ALB",9.32,80614,62209.2718333333,75324.7262817513,"LLD"
1959,11,"ALB",9.39,68050,63199.9718333333,75778.3667186351,"LL"
1959,12,"ALB",9.31,172156.27,65056.4626666667,68787.1306477054,"LLS"
1959,12,"ALB",9.32,95605,66564.8293333333,68579.9942358059,"LLD"
1959,12,"ALB",9.39,156113,68829.796,68830.3300288298,"LL"
1960,1,"ALB",9.31,199247.25,72122.621,66813.6088999661,"LLS"
1960,1,"ALB",9.32,84229,73464.221,66562.6500429767,"LLD"
1960,1,"ALB",9.39,90419.2,74576.9576666667,66560.895265163,"LL"
1960,2,"ALB",9.31,314395.99,78931.6745,67482.5212491385,"LLS"
1960,2,"ALB",9.32,65263,79943.7578333333,67367.1681506,"LLD"
1960,2,"ALB",9.39,43793.2,79683.9778333333,67391.6997980212,"LL"
1960,3,"ALB",9.31,218761.36,81568.6823333333,67921.4637167572,"LLS"
1960,3,"ALB",9.32,25784,81840.8656666667,67582.7085695243,"LLD"
1960,3,"ALB",9.39,40737.4,82423.1556666667,68450.946041476,"LL"
1960,4,"ALB",9.31,61902.94,81378.0725,72426.7069829335,"LLS"
1960,4,"ALB",9.32,24077,81637.7891666667,72066.41651013,"LLD"
1960,4,"ALB",9.39,20872.7,81935.5841666667,71545.8768184121,"LL"
1960,5,"ALB",9.31,55554.97,80119.409,75484.2245942845,"LLS"
1960,5,"ALB",9.32,8733,79880.1756666667,75377.3453026317,"LLD"
1960,5,"ALB",9.39,27503.2,80025.9456666667,74947.3922697142,"LL"
1960,6,"ALB",9.31,103573.64,78035.6641666667,77116.5835346499,"LLS"
1960,6,"ALB",9.32,15907,77897.7808333333,77422.6503556731,"LLD"
1960,6,"ALB",9.39,8824.3,77719.5358333333,76841.2934947773,"LL"
1960,7,"ALB",1.1,3.6,74666.1316666667,76908.9251354308,"PS"
1960,7,"ALB",9.31,189150.55,77139.7408333333,77334.8716981706,"LLS"
1960,7,"ALB",9.32,50708,77688.3075,77060.5824957687,"LLD"
1960,7,"ALB",9.39,4777.6,75020.8175,77008.3173347737,"LL"
1960,8,"ALB",1.1,55.9,73448.5158333333,77558.4677390761,"PS"
1960,8,"ALB",9.31,188013.91,76225.281,77739.585778275,"LLS"
1960,8,"ALB",9.32,119051,74278.2113333333,77678.0745436914,"LLD"
1960,8,"ALB",9.39,13360.4,73253.0513333333,77974.0854749531,"LL"
1960,9,"ALB",1.1,30.8,72632.248,78253.569384553,"PS"
1960,9,"ALB",9.31,114663.11,69226.4853333333,78110.7104235728,"LLS"
1960,9,"ALB",9.32,61843,69793.4353333333,78564.0590427942,"LLD"
1960,9,"ALB",9.39,20553.9,69297.7836666667,78034.246680454,"LL"
1960,10,"ALB",9.31,149623.93,68135.9361666667,76705.0640729033,"LLS"
1960,10,"ALB",9.32,31329,68483.1528333333,77329.255608369,"LLD"
1960,10,"ALB",9.39,66328.8,68377.0328333333,78928.5002386684,"LL"
1960,11,"ALB",9.31,157558.85,70221.0996666667,72548.713357663,"LLS"
1960,11,"ALB",9.32,43195,70446.6663333333,72714.3558344436,"LLD"
1960,11,"ALB",9.39,127625.3,72292.5046666667,73229.7201885883,"LL"
1960,12,"ALB",9.31,158766.54,74634.2588333333,70847.3035092429,"LLS"
1960,12,"ALB",9.32,43886,75127.2088333333,70609.78892651,"LLD"
1960,12,"ALB",9.39,167893.3,77287.2971666667,70966.5997140111,"LL"
1961,1,"ALB",9.31,264892,81018.3388333333,71124.6720256762,"LLS"
1961,1,"ALB",9.32,42168,81497.1721666667,70943.9243975099,"LLD"
1961,1,"ALB",9.39,88153.1,82709.4571666667,70634.8196644586,"LL"
1961,2,"ALB",9.31,286707.59,84693.7691666667,71684.8116464451,"LLS"
1961,2,"ALB",9.32,29643,84827.8191666667,71301.1045392214,"LLD"
1961,2,"ALB",9.39,52342.2,85446.5725,71171.8578097711,"LL"
1961,3,"ALB",9.31,250778.21,86732.6118333333,73564.6239175896,"LLS"
1961,3,"ALB",9.32,19961,86298.0785,77494.9460899257,"LLD"
1961,3,"ALB",9.39,68088.4,87238.4351666667,77344.8277481255,"LL"
1961,4,"ALB",9.31,51192.7,87073.614,80324.0956876634,"LLS"
1961,4,"ALB",9.32,11848,86519.8973333333,79416.836304904,"LLD"
1961,4,"ALB",9.39,33486.2,86849.884,81225.7724220473,"LL"
1961,5,"ALB",9.31,98299.82,86631.337,83682.5802578092,"LLS"
1961,5,"ALB",9.32,12113,85758.3703333333,83025.7381677157,"LLD"
1961,5,"ALB",9.39,21592,85514.6036666667,82221.5439576679,"LL"
1961,6,"ALB",9.31,85805.84,85126.7828333333,84841.6157278804,"LLS"
1961,6,"ALB",9.32,32425,84323.6328333333,84486.5179658959,"LLD"
1961,6,"ALB",9.39,30806.6,83702.9095,83864.6863632661,"LL"
1961,7,"ALB",1.1,38.12,80834.2736666667,84109.7053237437,"PS"
1961,7,"ALB",9.31,147571.46,81700.3813333333,84224.9829917949,"LLS"
1961,7,"ALB",9.32,53081,79983.1813333333,84142.8077767306,"LLD"
1961,7,"ALB",9.39,29283.6,77150.4538333333,83883.2427818212,"LL"
1961,8,"ALB",1.1,737.4,75758.9271666667,83646.4513026474,"PS"
1961,8,"ALB",9.31,198863.33,77566.3293333333,83956.6048824605,"LLS"
1961,8,"ALB",9.32,68845,73473.8128333333,83631.9839856603,"LLD"
1961,8,"ALB",9.39,34710.2,72964.5995,83541.5091263927,"LL"
1961,9,"ALB",1.1,22.5,72235.0878333333,83477.8899349257,"PS"
1961,9,"ALB",9.31,109861.7,70420.0935,83848.9874149458,"LLS"
1961,9,"ALB",9.32,64498,71065.3268333333,84097.2828935429,"LLD"
1961,9,"ALB",9.39,8474.8,70527.6168333333,84089.2281622225,"LL"
1961,10,"ALB",9.31,108417.27,71302.8556666667,81821.6458631298,"LLS"
1961,10,"ALB",9.32,44430,71642.0723333333,82418.0000883458,"LLD"
1961,10,"ALB",9.39,66187.2,72397.314,82651.9684095545,"LL"
1961,11,"ALB",9.31,168908.71,74286.543,81091.8760362036,"LLS"
1961,11,"ALB",9.32,109343,75963.3763333333,81556.5333663424,"LLD"
1961,11,"ALB",9.39,40400.4,76178.3296666667,82265.6666880911,"LL"
1961,12,"ALB",9.31,222531.55,78160.9615,79567.491284413,"LLS"
1961,12,"ALB",9.32,278291,82534.0281666667,79792.2019476868,"LLD"
1961,12,"ALB",9.39,148777.2,84866.5765,79788.757144775,"LL"
1962,1,"ALB",9.31,275069.86,89451.0141666667,80503.2405082089,"LLS"
1962,1,"ALB",9.32,47959,87097.8216666667,80155.6363920224,"LLD"
1962,1,"ALB",9.39,224846,90000.1216666667,80065.6222924598,"LL"
1962,2,"ALB",9.31,269826.33,94417.6005,80064.807875663,"LLS"
1962,2,"ALB",9.32,44651,95160.8521666667,79444.0951405047,"LLD"
1962,2,"ALB",9.39,62879.2,93075.2736666667,79307.6809132673,"LL"
1962,3,"ALB",9.31,256832.61,95371.6338333333,79924.18817563,"LLS"
1962,3,"ALB",9.32,38899,95797.2771666667,79555.5781831798,"LLD"
1962,3,"ALB",9.39,40820.3,96477.1021666667,79220.0039905927,"LL"
1962,4,"ALB",9.31,43145.74,95285.146,84551.4989666449,"LLS"
1962,4,"ALB",9.32,47676,95049.0293333333,84337.1693282372,"LLD"
1962,4,"ALB",9.39,26246.7,95143.9093333333,84428.662669841,"LL"
1962,5,"ALB",9.31,72943.37,93865.9,89046.003854339,"LLS"
1962,5,"ALB",9.32,54129,94245.9,88006.8051802245,"LLD"
1962,5,"ALB",9.39,32069.5,93674.9116666667,87348.2835709148,"LL"
1962,6,"ALB",9.31,123519.61,93107.591,87258.3218513187,"LLS"
1962,6,"ALB",9.32,53101,93272.691,87238.8080327877,"LLD"
1962,6,"ALB",9.39,68547,92288.0526666667,86388.9260439112,"LL"
1962,7,"ALB",1.1,78.13,89643.2458333333,86475.5227534825,"PS"
1962,7,"ALB",9.31,158736.57,91557.422,86303.8409591215,"LLS"
1962,7,"ALB",9.32,167368,91548.667,85925.3791212131,"LLD"
1962,7,"ALB",9.39,180817.6,90147.427,85948.6683402256,"LL"
1962,8,"ALB",1.1,90.28,89446.1316666667,85776.9837787861,"PS"
1962,8,"ALB",9.31,137624.02,90270.647,86363.886956057,"LLS"
1962,8,"ALB",9.32,243719,89554.1705,86669.3923269807,"LLD"
1962,8,"ALB",9.39,181380.4,92083.1271666667,86812.5045181836,"LL"
1962,9,"ALB",1.1,0.9,91210.7721666667,86803.1219580995,"PS"
1962,9,"ALB",9.31,100036.1,88698.4036666667,91387.7791630531,"LLS"
1962,9,"ALB",9.32,173738,91261.3536666667,89255.0821760715,"LLD"
1962,9,"ALB",9.39,114509.3,92035.0353333333,89103.4096470287,"LL"
1962,10,"ALB",1.1,9,91181.9736666667,88780.8739239913,"PS"
1962,10,"ALB",9.31,36327.88,91589.9716666667,89521.5546106821,"LLS"
1962,10,"ALB",9.32,41329,91720.685,88808.2668780186,"LLD"
1962,10,"ALB",9.39,97687,91710.4713333333,86235.8717987971,"LL"
1962,11,"ALB",9.31,68325.06,92647.339,86006.1249085845,"LLS"
1962,11,"ALB",9.32,31225,92807.889,86844.5809688186,"LLD"
1962,11,"ALB",9.39,170002.9,94211.1733333333,84841.6833291073,"LL"
1962,12,"ALB",9.31,74742.9,94916.4716666667,84538.4875388587,"LLS"
1962,12,"ALB",9.32,63542,95462.0616666667,84231.920866723,"LLD"
1962,12,"ALB",9.39,345687.2,101222.879666667,84877.930067005,"LL"
1963,1,"ALB",9.31,107491.19,100554.875166667,84632.2177135376,"LLS"
1963,1,"ALB",9.32,44287,100408.3085,84453.2507249867,"LLD"
1963,1,"ALB",9.39,332462.6,105461.291833333,84461.7209639903,"LL"
1963,2,"ALB",9.31,124626.71,107526.113666667,84343.3365596537,"LLS"
1963,2,"ALB",9.32,64757,105291.008166667,84208.987971362,"LLD"
1963,2,"ALB",9.39,126675.2,106254.844833333,84153.880176601,"LL"
1963,3,"ALB",9.31,178806.89,108656.456333333,86425.5469883321,"LLS"
1963,3,"ALB",9.32,52610,109532.914666667,86461.5647629168,"LLD"
1963,3,"ALB",9.39,79556,109027.819666667,86501.4904865404,"LL"
