"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
1975,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",94590.1029900332
1975,"LL","JPN","HOOKS",3,"LO",NA,NA,25405.417721519
1975,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",33511.251497006
1975,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",37203.4885496183
1975,"LL","KOR","HOOKS",1,"LO",NA,NA,12806.8461538462
1975,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",133408.490566038
1975,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",64038.7596899225
1975,"LL","TWN","HOOKS",3,"LO",NA,NA,53550
1975,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",453.432558139535
1976,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",122.583333333333
1976,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",824.10502283105
1976,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",2930
1976,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",10729
1976,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",369196.527777778
1976,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",4051.11111111111
1976,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",150141.576923077
1976,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",46881.46875
1976,"LL","JPN","HOOKS",3,"LO",NA,NA,36202.2916666667
1976,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",30580.5573770492
1976,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",45144.8940677966
1976,"LL","KOR","HOOKS",1,"LO","Pacific, Western Central","Pacific",11600
1976,"LL","KOR","HOOKS",1,"LO",NA,NA,30603.5
1976,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",116970.74829932
1976,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",130920.338983051
1976,"LL","TWN","HOOKS",3,"LO",NA,NA,40066.6666666667
1976,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",11.25
1976,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",647.177777777778
1977,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",94.9
1977,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",714.273148148148
1977,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",26462
1977,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",203999.157894737
1977,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",12150.6666666667
1977,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",149416.932307692
1977,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",28321.475177305
1977,"LL","JPN","HOOKS",3,"LO",NA,NA,62614.9047619048
1977,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",29611.8789808917
1977,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",122011.570987654
1977,"LL","KOR","HOOKS",1,"LO",NA,NA,12423.8888888889
1977,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",113827.131782946
1977,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",110718.023255814
1977,"LL","TWN","HOOKS",3,"LO",NA,NA,30700
1977,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",24.5
1977,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",729.995555555556
1978,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",107.818181818182
1978,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",500.179723502304
1978,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",3541.5
1978,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",8540
1978,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",332738.214285714
1978,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",94194.8365122616
1978,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",72078.9842931937
1978,"LL","JPN","HOOKS",3,"LO",NA,NA,56642.171875
1978,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",60909.3989361702
1978,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",107751.617924528
1978,"LL","KOR","HOOKS",1,"LO","Pacific, Western Central","Pacific",2900
1978,"LL","KOR","HOOKS",1,"LO",NA,NA,39128.75
1978,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",84053.8116591928
1978,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",90140.414507772
1978,"LL","TWN","HOOKS",3,"LO",NA,NA,126575
1978,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",15.25
1978,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",800.809090909091
1979,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",92.4545454545455
1979,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",348.859223300971
1979,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",123.075
1979,"GILL","IND","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1862.83333333333
1979,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",4215.5
1979,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",8257
1979,"HAND","IND","DAYS",3,"LO","Indian Ocean, Eastern","Indian",4261.25
1979,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",335384.979166667
1979,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",2537.66666666667
1979,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",110654.595015576
1979,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",64898.2259887006
1979,"LL","JPN","HOOKS",3,"LO",NA,NA,49971.3770491803
1979,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",51518
1979,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",86304.9840546697
1979,"LL","KOR","HOOKS",1,"LO",NA,NA,6543.08695652174
1979,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",78757.4394463668
1979,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",92236.8983957219
1979,"LL","TWN","HOOKS",3,"LO",NA,NA,81442.8571428571
1979,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",12800
1979,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",15.5833333333333
1979,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",638.727272727273
1980,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",126.9
1980,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",366.848888888889
1980,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",97.551724137931
1980,"GILL","IND","DAYS",3,"LO","Indian Ocean, Eastern","Indian",719.916666666667
1980,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",9104
1980,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",10974
1980,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",451463.068181818
1980,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",4902
1980,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",165175.190909091
1980,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",77572.9230769231
1980,"LL","JPN","HOOKS",3,"LO",NA,NA,56493.7297297297
1980,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",58833.5147058823
1980,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",96024.4209245742
1980,"LL","KOR","HOOKS",1,"LO","Pacific, Western Central","Pacific",1680
1980,"LL","KOR","HOOKS",1,"LO",NA,NA,29465.1724137931
1980,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",92733.8419618529
1980,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",64531.5245478036
1980,"LL","TWN","HOOKS",3,"LO",NA,NA,38246.6666666667
1980,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",50411.1111111111
1980,"LL","TWN","HOOKS",3,"RNRI",NA,NA,30800
1980,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",9.25
1980,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",671.245098039216
1981,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",94
1981,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",375.47533632287
1981,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",86.575
1981,"GILL","IND","DAYS",3,"LO","Indian Ocean, Eastern","Indian",786.5
1981,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",934
1981,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",25837
1981,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",457097.219512195
1981,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",18795
1981,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",105578.783561644
1981,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",109541.2421875
1981,"LL","JPN","HOOKS",3,"LO",NA,NA,62134.306122449
1981,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",35454.0107526882
1981,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",113507.226361032
1981,"LL","KOR","HOOKS",1,"LO","Pacific, Western Central","Pacific",3290
1981,"LL","KOR","HOOKS",1,"LO",NA,NA,14995
1981,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",95482.206405694
1981,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",86595.5017301038
1981,"LL","TWN","HOOKS",3,"LO",NA,NA,10000
1981,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",67283.1111111111
1981,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",14.1736111111111
1981,"PS","FRA","FHOURS",3,"LO",NA,NA,11.5
1981,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",21.5
1981,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",15.7285714285714
1981,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",20.75
1981,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",629.768115942029
1982,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",157.125
1982,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",403.65690376569
1982,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",80.288
1982,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",1519.41666666667
1982,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",594132.235294118
1982,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",2644
1982,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",88245.9426934097
1982,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",125126.686619718
1982,"LL","JPN","HOOKS",3,"LO",NA,NA,41831
1982,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",53672.2137931034
1982,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",149037.506172839
1982,"LL","KOR","HOOKS",1,"LO",NA,NA,12666.3333333333
1982,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",129257.983193277
1982,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",131860.054347826
1982,"LL","TWN","HOOKS",3,"LO",NA,NA,24385.7142857143
1982,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",35649.8888888889
1982,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",21.0713375796178
1982,"PS","FRA","FHOURS",3,"LO",NA,NA,11.7
1982,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",27.0857142857143
1982,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",26.4486486486486
1982,"PS","FRA","HOURS",3,"LO",NA,NA,30.34
1982,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",62.5
1982,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",633.191387559809
1983,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",186.777777777778
1983,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",447.723849372385
1983,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",67.9255319148936
1983,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",20583.3333333333
1983,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",334.181818181818
1983,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",425300.289473684
1983,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",6771
1983,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",123941.603580563
1983,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",215886.216814159
1983,"LL","JPN","HOOKS",3,"LO",NA,NA,74412.8837209302
1983,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",50253.7313432836
1983,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",140624.227272727
1983,"LL","KOR","HOOKS",1,"LO",NA,NA,10334.2222222222
1983,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",179358.041958042
1983,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",102221.00591716
1983,"LL","TWN","HOOKS",3,"LO",NA,NA,52550
1983,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",66884.75
1983,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",38.230549898167
1983,"PS","FRA","FHOURS",3,"LO",NA,NA,13.92
1983,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",28.0454545454545
1983,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",24.2913043478261
1983,"PS","FRA","HOURS",3,"LO",NA,NA,25.7
1983,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",25.425
1983,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,13
1983,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",21.6
1983,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",65.4166666666667
1983,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",447.990338164251
1983,"TROL","MYS","TRIPS",0,"LO",NA,NA,129.636363636364
1984,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",628.7
1984,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",645.545833333333
1984,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",65.3039215686274
1984,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",16744.1860465116
1984,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",1434.75
1984,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",48.40625
